Price,Close,High,Low,Open,Volume
Ticker,BAP,BAP,BAP,BAP,BAP
Date,,,,,
2005-12-08,20.32648468017578,20.4476461911672,20.148307316861068,20.362121000280048,63587
2005-12-09,20.347871780395508,20.732734522900117,20.27659912357294,20.290853089976437,105147
2005-12-12,20.027151107788086,20.59019123324311,19.984387797838252,20.433394784097857,143382
2005-12-13,19.057861328125,19.35007322929583,18.815539711574292,18.886812353832894,1740533
2005-12-14,19.250293731689453,19.456980451019035,19.029354460477883,19.029354460477883,155331
2005-12-15,19.043607711791992,19.243167441508135,18.993718838664662,19.243167441508135,564385
2005-12-16,18.608856201171875,19.314438760867176,18.59460223631377,19.057863156214122,706728
2005-12-19,17.682336807250977,18.55896847890455,17.418632771290067,18.551842907892247,436484
2005-12-20,17.390121459960938,17.924653586670733,17.290342299130053,17.682333372825283,276894
2005-12-21,17.15492820739746,17.318851632204073,16.805700409957918,17.318851632204073,534358
2005-12-22,16.748685836791992,17.06940431605211,16.705922525449125,17.033769400268493,449575
2005-12-23,16.734424591064453,17.005254070417667,16.691661298323464,16.834202311855627,117407
2005-12-27,16.27829360961914,16.78431779911897,16.10724321915166,16.74868288960586,211333
2005-12-28,16.677412033081055,16.741556289481224,16.24978742348641,16.24978742348641,93094
2005-12-29,16.777193069458008,16.855591293313637,16.5705077417311,16.7558107084774,87899
2005-12-30,16.242660522460938,16.777194158426937,16.221280984897575,16.74868622513904,78548
2006-01-03,17.28321647644043,17.51128274152311,16.128625536400065,16.128625536400065,285309
2006-01-04,17.354482650756836,17.546915375217445,17.204814637156943,17.46139019070232,184942
2006-01-05,17.340232849121094,17.440013431997173,17.240453678647455,17.36161520968165,105043
2006-01-06,17.27608871459961,17.447137699494323,17.24758078585088,17.411502788558412,85510
2006-01-09,17.79636573791504,17.846254609999363,17.140672119874562,17.17630702850622,218502
2006-01-10,17.546920776367188,17.7678600804711,17.42576064951045,17.760733097267913,225151
2006-01-11,17.44001007080078,17.639568373287382,17.240450355912014,17.554043184735672,239489
2006-01-12,17.318849563598633,17.56117118056068,17.26895927889382,17.39724777533348,185877
2006-01-13,17.026639938354492,17.3901216760414,17.005258991996985,17.35448535304323,76678
2006-01-17,17.461395263671875,17.532666506874232,17.02664223378026,17.02664223378026,283959
2006-01-18,17.746475219726562,17.746475219726562,17.318849259766804,17.390120488493803,86757
2006-01-19,18.601730346679688,19.029356380364362,17.824876503186065,17.824876503186065,493941
2006-01-20,18.245372772216797,18.708633649576125,18.20260946916703,18.708633649576125,180267
2006-01-23,18.47344207763672,18.530459353691995,18.24537579822058,18.24537579822058,128109
2006-01-24,19.31443977355957,19.42134592800304,18.601730194066512,18.601730194066512,217359
2006-01-25,19.492618560791016,19.535381873064463,19.278806236631464,19.314441153190536,192942
2006-01-26,20.526044845581055,20.533170414873762,19.670792918165084,19.670792918165084,305258
2006-01-27,20.853897094726562,21.381302387906334,20.832516142614526,21.381302387906334,284582
2006-01-30,21.1104679107666,21.217375471588493,20.861019289519483,20.939417508334426,158655
2006-01-31,21.238754272460938,21.29577295450449,20.95367074905948,21.245882667018126,132265
2006-02-01,21.210247039794922,21.53096689689652,21.0106887081062,21.1318488211167,170812
2006-02-02,20.811128616333008,21.27438949443133,20.76123833142907,21.046321840074018,79172
2006-02-03,20.312232971191406,20.81113020879729,20.020021045998238,20.775493884738374,182656
2006-02-06,20.989307403564453,21.160357802785924,20.162563336526567,20.31223278894594,143382
2006-02-07,20.404882431030273,21.024939697929042,20.297976297924038,21.024939697929042,36261
2006-02-08,20.276594161987305,20.518915768759452,20.034272555215157,20.476153880012586,55483
2006-02-09,20.675718307495117,20.78975145698628,20.055660850257826,20.233838264263913,198241
2006-02-10,20.526044845581055,20.73985712123393,20.383502386877648,20.73985712123393,134135
2006-02-13,20.526044845581055,20.597314662530522,20.155434735432642,20.51891645148387,117615
2006-02-14,21.131851196289062,21.203122440589297,20.526049150743404,20.526049150743404,323545
2006-02-15,21.231632232666016,21.352792361845,21.09621672440489,21.167487970205347,73042
2006-02-16,21.060577392578125,21.37417026442841,20.96079964004695,21.23162920555294,423289
2006-02-17,20.889528274536133,21.160357838358358,20.81113005706097,21.096213585441888,51950
2006-02-21,21.203121185302734,21.310028751625115,21.03207077406987,21.1175959796863,119381
2006-02-22,21.131851196289062,21.381299845138617,20.967927758119284,21.310030013240915,73353
2006-02-23,21.167484283447266,21.317152319917604,21.146103337151835,21.238754104432036,55586
2006-02-24,21.203121185302734,21.310028751625115,21.024943791302036,21.310028751625115,30650
2006-02-27,21.523841857910156,21.979975833984327,21.274393214575177,21.274393214575177,260269
2006-02-28,21.331409454345703,21.388425315831952,20.953672309987148,21.38129833314617,123018
2006-03-01,21.35991668701172,21.52384010823226,21.295773844935987,21.381297634370295,120420
2006-03-02,20.939420700073242,21.381300738310536,20.88953181566082,21.381300738310536,72730
2006-03-03,20.454774856567383,20.953672114328096,20.390632012994303,20.903783235993476,161772
2006-03-06,20.276594161987305,20.704221523869112,20.276594161987305,20.347866801369797,188163
2006-03-07,19.285930633544922,20.312233041641512,19.264549686476833,20.312233041641512,175383
2006-03-08,19.107755661010742,19.31444100022155,18.94383222133215,19.064993761478526,294764
2006-03-09,19.585268020629883,19.777699367975703,19.079245214158153,19.079245214158153,244269
2006-03-10,19.599525451660156,19.734940964425043,19.506873252758826,19.592399880485942,154499
2006-03-13,18.936704635620117,19.563889028957064,18.61598474972176,19.563889028957064,403444
2006-03-14,18.99371910095215,19.200404402995503,18.886812958943597,18.922447868812352,53197
2006-03-15,18.88681411743164,19.171897651075128,18.808415898509264,19.04360914287401,216528
2006-03-16,18.950956344604492,19.271676192304874,18.82266925296574,18.99371965008563,196683
2006-03-17,18.801286697387695,18.929575200087054,18.59460139153045,18.922448217981792,419964
2006-03-20,18.5589656829834,18.801287319791165,18.452060947865455,18.801287319791165,470355
2006-03-21,18.316646575927734,19.043610118294804,18.316646575927734,18.558966815115124,92263
2006-03-22,18.459184646606445,18.530455875196047,18.06719500796698,18.459184646606445,153876
2006-03-23,18.359405517578125,18.958081861216662,18.3237706094339,18.452059103557556,203021
2006-03-24,18.42354965209961,18.566092108610235,18.366532387014917,18.366532387014917,47794
2006-03-27,18.56609344482422,18.672999588700186,18.387916067563502,18.49482221143947,101822
2006-03-28,18.551837921142578,18.63736169913229,18.501947638246385,18.601726791636576,126342
2006-03-29,18.901071548461914,18.958087418205146,18.580351631545682,18.60173258269939,61405
2006-03-30,18.88681411743164,19.072117072517646,18.858304775385626,18.936702994308,205930
2006-03-31,18.87255859375,18.95808379441958,18.751398481302417,18.95808379441958,115433
2006-04-03,18.893938064575195,18.993718634562185,18.81553985238671,18.872557119178953,222242
2006-04-04,19.350072860717773,19.64941032553002,18.965208791785205,18.965208791785205,144213
2006-04-05,19.236042022705078,19.399966868400824,19.200407107816325,19.34294817977383,302557
2006-04-06,19.59239387512207,19.77769680372398,19.25029170628091,19.25029170628091,326662
2006-04-07,19.606651306152344,19.813336627894152,19.24316954123971,19.67792113268233,261724
2006-04-10,20.49752426147461,21.774444728047946,19.859066235033335,19.94072981312007,430146
2006-04-11,19.62891960144043,20.497520549031705,19.383928911552125,20.497520549031705,669739
2006-04-12,20.23768424987793,20.415857563384325,19.71058372243015,19.75512668299924,893228
2006-04-13,21.017202377319336,21.35870436716239,20.304503084161777,20.304503084161777,210813
2006-04-17,21.046897888183594,21.135983823206118,20.861299247759472,21.091440855694856,75639
2006-04-18,21.351276397705078,21.3735478784891,20.861296464306257,21.158253955116752,109718
2006-04-19,21.150833129882812,21.5220304138832,21.09144103479985,21.343855599864593,80938
2006-04-20,20.779634475708008,21.143407907740198,20.638578810898302,21.076591989081383,280634
2006-04-21,20.742517471313477,20.85387637427485,20.59403942444179,20.764788957659665,45197
2006-04-24,20.571762084960938,20.74993688023905,20.274804583240794,20.742513053038305,65041
2006-04-25,20.38616371154785,20.631154425855932,19.992694980180744,20.57176233629424,137564
2006-04-26,20.49009895324707,20.749935834640066,20.34904330108054,20.549489567860302,105562
2006-04-27,20.029815673828125,20.378741468573317,19.97784887874793,20.378741468573317,129875
2006-04-28,20.118900299072266,20.133747952757535,19.93330168554629,20.03723673257323,305362
2006-05-01,20.378742218017578,20.58661234844346,20.11890381937007,20.23026271272463,55275
2006-05-02,20.556913375854492,20.64600076892278,20.267379716190074,20.341619455618655,85406
2006-05-03,20.133750915527344,20.4604052295921,20.02239202527082,20.378741651075913,85198
2006-05-04,20.49009895324707,20.549489567860302,19.970422248000975,20.1931399952607,84990
2006-05-05,20.519798278808594,20.690549271718766,20.519798278808594,20.564341248491072,45093
2006-05-08,21.08401107788086,21.30672879504689,20.452975584270636,20.452975584270636,171851
2006-05-09,21.997161865234375,22.27184790305994,20.972657461955546,21.121135486772204,209255
2006-05-10,21.8635311126709,22.24215220260277,21.566573597010827,22.049129743862217,68574
2006-05-11,21.195375442504883,21.87837784689817,21.165678662327693,21.87837784689817,73146
2006-05-12,21.306734085083008,22.093673058828582,21.25476729141588,21.306734085083008,108368
2006-05-15,20.727664947509766,21.26961314874962,20.690545812313925,21.195374878357935,87172
2006-05-16,20.794483184814453,21.091440713241315,20.697971951294964,20.727667262768573,49976
2006-05-17,20.56433868408203,20.95038359144438,20.56433868408203,20.712818173635313,73665
2006-05-18,20.29707908630371,20.55691749070016,20.252536116468498,20.54949366239429,52158
2006-05-19,20.08177947998047,20.245106599275253,19.851636453477827,20.215409823166247,181202
2006-05-22,19.821945190429688,20.163447151093397,19.651194210097835,20.111478885728395,145564
2006-05-23,19.89618492126465,20.564339715299326,19.82194517276519,19.89618492126465,188994
2006-05-24,19.636348724365234,19.821947380672043,19.435902410950746,19.524989824827227,95172
2006-05-25,20.029815673828125,20.14859839095597,19.636346911871335,19.636346911871335,47275
2006-05-26,19.933303833007812,20.297077272407297,19.87391321186844,19.970424442450128,67951
2006-05-30,19.190908432006836,20.07435859384869,19.176060777392713,19.747704307417372,128836
2006-05-31,19.450748443603516,19.784826585546952,18.98303992762087,19.190910052228652,1257502
2006-06-01,20.41585922241211,20.445556003101416,19.45074695268812,19.524986697566156,113251
2006-06-02,21.967464447021484,22.360933161198158,20.490099340887102,20.490099340887102,624231
2006-06-05,21.648235321044922,22.479717176565902,21.4552114075716,21.96746429206875,189618
2006-06-06,20.913265228271484,21.648237404640362,20.720242767450237,21.648237404640362,136732
2006-06-07,21.18794822692871,21.640809003546675,20.9875019672124,20.9875019672124,213099
2006-06-08,20.408437728881836,21.187951404973553,20.044664287710976,21.187951404973553,177877
2006-06-09,20.41585922241211,20.861297691680317,20.37874008558817,20.408436866277476,64106
2006-06-12,20.230260848999023,20.527219832227388,20.074359001157326,20.3193482497215,120940
2006-06-13,19.413625717163086,20.0892057553645,19.09439673710459,20.08178192823966,144421
2006-06-14,19.376508712768555,19.59922649347082,19.17606241589046,19.3393895730616,180059
2006-06-15,20.200565338134766,20.482675192410053,19.09439740318506,19.19090863040476,252061
2006-06-16,20.252532958984375,20.42328392585901,19.970423113652835,20.200564697715095,195436
2006-06-19,20.49009895324707,20.853870881443278,20.304498868890565,20.57918634639697,132369
2006-06-20,20.56433868408203,20.861297663188594,20.41585919452875,20.861297663188594,102861
2006-06-21,20.824180603027344,20.935539503549585,20.56434218765518,20.56434218765518,41560
2006-06-22,20.861299514770508,21.269615940437653,20.772212107377456,20.81675507545884,130394
2006-06-23,20.579187393188477,20.935535512684215,20.497522351481166,20.809328978981355,133719
2006-06-26,21.12856101989746,21.158256330943928,20.616308076964476,20.616308076964476,54755
2006-06-27,20.898420333862305,21.403248035495007,20.653429576040764,21.106290477403395,75951
2006-06-28,21.210220336914062,21.314155375933943,21.009772613915075,21.009772613915075,102549
2006-06-29,21.974885940551758,21.974885940551758,21.210220074296924,21.210220074296924,58600
2006-06-30,22.242149353027344,22.249573179625468,21.93776657758415,21.974887181804785,393054
2006-07-03,22.86576271057129,22.86576271057129,22.227303279157656,22.271846241911344,380897
2006-07-05,22.130788803100586,22.917727603843424,21.92291726044047,22.865759350370922,88107
2006-07-06,22.130788803100586,22.457441562315243,22.041701419454792,22.16048410723922,96419
2006-07-07,21.796714782714844,22.442598065937467,21.767019473077532,22.04912932832246,75328
2006-07-10,22.13821792602539,22.13821792602539,21.640812635312475,21.826411273045892,79587
2006-07-11,22.16048812866211,22.234727873710735,21.982313329037467,22.101097509607335,41976
2006-07-12,22.108516693115234,22.23472468295569,22.049126082583204,22.13078964329469,72834
2006-07-13,21.418092727661133,22.034280673275084,21.38097359229949,22.012007720828002,97458
2006-07-14,22.153064727783203,22.256999784360232,21.78929129414851,21.863531040626437,104004
2006-07-17,22.093671798706055,22.346086338669025,22.086247971462743,22.301543375209157,109199
2006-07-18,21.596267700195312,22.256998613760622,21.566572391658028,22.11594442697842,35846
2006-07-19,22.264421463012695,22.271845289820952,21.65565736612534,21.65565736612534,54340
2006-07-20,21.677934646606445,22.308970349928913,21.566575751015503,22.271849737245038,143382
2006-07-21,21.52945327758789,21.96004263738569,21.507181794640648,21.60369302530892,53301
2006-07-24,22.078824996948242,22.08624882447828,21.484908495934185,21.52945293234458,67431
2006-07-25,22.91773223876953,23.118178524703737,22.12336798010839,22.12336798010839,184215
2006-07-26,22.873188018798828,23.088483433072955,22.80637209911167,23.088483433072955,105770
2006-07-27,22.977123260498047,23.162721894602768,22.850916718949716,22.91030734027589,109095
2006-07-28,22.9993953704834,23.348319671657293,22.776676134994997,23.08848277043273,54132
